analysis,left_out,mean_difference,positive_seed_fraction
leave_one_regime_out,0,0.2413635730647643,1.0
leave_one_regime_out,1,0.24172656424185313,1.0
leave_one_regime_out,2,0.5087935390219065,1.0
leave_one_future_task_family_out,access,0.3350118133403014,1.0
leave_one_future_task_family_out,resource,0.324329833457905,1.0
leave_one_seed_out,3101,0.33017241379310347,1.0
leave_one_seed_out,3102,0.33163793103448275,1.0
leave_one_seed_out,3103,0.3317241379310345,1.0
leave_one_seed_out,3104,0.3325862068965517,1.0
leave_one_seed_out,3105,0.33594827586206893,1.0
leave_one_seed_out,3106,0.3306034482758621,1.0
leave_one_seed_out,3107,0.3331034482758621,1.0
leave_one_seed_out,3108,0.33267241379310347,1.0
leave_one_seed_out,3109,0.33,1.0
leave_one_seed_out,3110,0.330948275862069,1.0
leave_one_seed_out,3111,0.3326724137931034,1.0
leave_one_seed_out,3112,0.3333620689655172,1.0
leave_one_seed_out,3113,0.3331896551724138,1.0
leave_one_seed_out,3114,0.33206896551724135,1.0
leave_one_seed_out,3115,0.33448275862068966,1.0
leave_one_seed_out,3116,0.33327586206896553,1.0
leave_one_seed_out,3117,0.3299137931034483,1.0
leave_one_seed_out,3118,0.3306034482758621,1.0
leave_one_seed_out,3119,0.3347413793103448,1.0
leave_one_seed_out,3120,0.33163793103448275,1.0
leave_one_seed_out,3121,0.33327586206896553,1.0
leave_one_seed_out,3122,0.3320689655172414,1.0
leave_one_seed_out,3123,0.32896551724137935,1.0
leave_one_seed_out,3124,0.32922413793103444,1.0
leave_one_seed_out,3125,0.3325862068965517,1.0
leave_one_seed_out,3126,0.33232758620689656,1.0
leave_one_seed_out,3127,0.33120689655172414,1.0
leave_one_seed_out,3128,0.33370689655172414,1.0
leave_one_seed_out,3129,0.3321551724137931,1.0
leave_one_seed_out,3130,0.33163793103448275,1.0
environment_family,Hidden-Irreversible,0.3516666666666667,1.0
environment_family,Hidden-Irreversible-Shift,0.3125,1.0
environment_family,Hidden-Reversible,-0.0005000000000000004,0.4
environment_family,Stable-Reversible,-0.0005000000000000004,0.4
